"Time","GPU 0"
2025-07-28 12:32:00,0 Hz
2025-07-28 12:32:30,1.74 GHz
2025-07-28 12:33:00,1.74 GHz
2025-07-28 12:33:30,1.94 GHz
2025-07-28 12:34:00,1.74 GHz
2025-07-28 12:34:30,0 Hz
2025-07-28 12:35:00,0 Hz
